Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-5th Alarm,2017-04-11 18:35:24,4000.0,2017,2017-15,101
Fire-5th Alarm,2017-04-11 18:35:24,4000.0,2017,2017-15,101
Fire-2nd Alarm,2017-04-13 00:00:00,165.0,2017,2017-15,103
Fire-2nd Alarm,2017-04-14 00:00:00,967.0,2017,2017-15,104
Fire-2nd Alarm,2017-04-16 00:00:00,1102.0,2017,2017-16,106
Fire-2nd Alarm,2017-04-16 15:30:51,184.0,2017,2017-16,106
Fire-Commercial,2017-04-18 00:00:00,82.0,2017,2017-16,108
Fire-10-76 (Commercial High Rise Fire),2017-04-18 00:00:00,112.0,2017,2017-16,108
Fire-Manhole,2017-04-19 00:00:00,128.0,2017,2017-16,109
Fire-2nd Alarm,2017-04-20 00:00:00,702.0,2017,2017-16,110
Fire-2nd Alarm,2017-04-20 00:00:00,103.0,2017,2017-16,110
Fire-2nd Alarm,2017-04-22 00:00:00,173.0,2017,2017-16,112
Fire-2nd Alarm,2017-04-22 06:11:16,184.0,2017,2017-16,112
Fire-1st Alarm,2017-04-23 00:00:00,4000.0,2017,2017-17,113
Fire-2nd Alarm,2017-04-23 00:00:00,178.0,2017,2017-17,113
Fire-2nd Alarm,2017-04-23 00:00:00,95.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 00:00:00,4000.0,2017,2017-17,113
Fire-Sensitive Location,2017-04-23 00:00:00,0.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-4th Alarm,2017-04-23 14:48:20,1919.0,2017,2017-17,113
Fire-1st Alarm,2017-04-23 15:23:11,114.5,2017,2017-17,113
Fire-Manhole,2017-04-24 00:00:00,811.0,2017,2017-17,114
Fire-Manhole,2017-04-24 19:45:14,504.0,2017,2017-17,114
Fire-1st Alarm,2017-04-25 00:00:00,87.0,2017,2017-17,115
Fire-2nd Alarm,2017-04-25 00:00:00,146.0,2017,2017-17,115
Fire-Sensitive Location,2017-04-27 00:00:00,48.0,2017,2017-17,117
Fire-2nd Alarm,2017-04-27 00:00:00,132.0,2017,2017-17,117
Fire-Manhole,2017-04-27 00:00:00,1.0,2017,2017-17,117
Fire-3rd Alarm,2017-04-28 00:00:00,2680.0,2017,2017-17,118
Fire-3rd Alarm,2017-04-28 00:00:00,1542.0,2017,2017-17,118
Fire-3rd Alarm,2017-04-28 00:00:00,585.0,2017,2017-17,118
Fire-3rd Alarm,2017-04-29 00:00:00,141.0,2017,2017-17,119
Fire-Haz Mat,2017-04-30 00:00:00,67.0,2017,2017-18,120
Fire-2nd Alarm,2017-05-02 00:00:00,197.0,2017,2017-18,122
Fire-2nd Alarm,2017-05-04 00:00:00,162.0,2017,2017-18,124
Fire-2nd Alarm,2017-05-05 00:00:00,156.0,2017,2017-18,125
Fire-2nd Alarm,2017-05-07 00:00:00,94.0,2017,2017-19,127
Fire-2nd Alarm,2017-05-07 06:05:13,184.0,2017,2017-19,127
Fire-1st Alarm,2017-05-08 00:00:00,191.0,2017,2017-19,128
Fire-1st Alarm,2017-05-10 00:00:00,120.0,2017,2017-19,130
Fire-10-76 (Commercial High Rise Fire),2017-05-10 00:00:00,228.0,2017,2017-19,130
Fire-1st Alarm,2017-05-10 07:08:59,114.5,2017,2017-19,130
Fire-Collapse,2017-05-13 00:00:00,112.0,2017,2017-19,133
Fire-Sensitive Location,2017-05-14 00:00:00,4000.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-Sensitive Location,2017-05-14 19:15:30,119.0,2017,2017-20,134
Fire-High Rise,2017-05-16 00:00:00,34.0,2017,2017-20,136
Fire-Sensitive Location,2017-05-17 00:00:00,1641.0,2017,2017-20,137
Fire-Sensitive Location,2017-05-17 14:04:02,119.0,2017,2017-20,137
Fire-Other,2017-05-19 00:00:00,127.0,2017,2017-20,139
Fire-5th Alarm,2017-05-21 00:00:00,3607.0,2017,2017-21,141
Fire-5th Alarm,2017-05-21 04:28:08,4000.0,2017,2017-21,141
Fire-5th Alarm,2017-05-21 04:28:08,4000.0,2017,2017-21,141
Fire-5th Alarm,2017-05-21 04:28:08,4000.0,2017,2017-21,141
Fire-3rd Alarm,2017-05-23 00:00:00,509.0,2017,2017-21,143
Fire-2nd Alarm,2017-05-26 00:00:00,4000.0,2017,2017-21,146
Fire-2nd Alarm,2017-05-26 05:47:04,184.0,2017,2017-21,146
Fire-2nd Alarm,2017-05-26 05:47:04,184.0,2017,2017-21,146
Fire-2nd Alarm,2017-05-26 05:47:04,184.0,2017,2017-21,146
Fire-2nd Alarm,2017-05-26 05:47:04,184.0,2017,2017-21,146
Fire-2nd Alarm,2017-05-28 00:00:00,108.0,2017,2017-22,148
Fire-2nd Alarm,2017-05-29 00:00:00,147.0,2017,2017-22,149
Fire-2nd Alarm,2017-05-29 00:00:00,964.0,2017,2017-22,149
Fire-Manhole,2017-05-30 00:00:00,345.0,2017,2017-22,150
Fire-2nd Alarm,2017-06-01 00:00:00,91.0,2017,2017-22,152
Fire-3rd Alarm,2017-06-02 00:00:00,4000.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-3rd Alarm,2017-06-02 19:50:53,532.0,2017,2017-22,153
Fire-10-76 (Commercial High Rise Fire),2017-06-03 00:00:00,129.0,2017,2017-22,154
Fire-Collapse,2017-06-03 00:00:00,926.0,2017,2017-22,154
Fire-Collapse,2017-06-03 02:56:04,246.0,2017,2017-22,154
Fire-2nd Alarm,2017-06-09 00:00:00,64.0,2017,2017-23,160
Fire-2nd Alarm,2017-06-11 00:00:00,54.0,2017,2017-24,162
Fire-Haz Mat,2017-06-12 00:00:00,4000.0,2017,2017-24,163
Fire-Other,2017-06-12 00:00:00,8.0,2017,2017-24,163
Fire-Haz Mat,2017-06-12 13:36:36,145.5,2017,2017-24,163
Fire-Haz Mat,2017-06-12 13:36:36,145.5,2017,2017-24,163
Fire-Haz Mat,2017-06-12 13:36:36,145.5,2017,2017-24,163
Fire-Haz Mat,2017-06-12 13:36:36,145.5,2017,2017-24,163
Fire-10-76 (Commercial High Rise Fire),2017-06-13 00:00:00,103.0,2017,2017-24,164
Fire-2nd Alarm,2017-06-13 00:00:00,256.0,2017,2017-24,164
Fire-2nd Alarm,2017-06-13 00:00:00,235.0,2017,2017-24,164
Fire-2nd Alarm,2017-06-14 00:00:00,364.0,2017,2017-24,165
Fire-2nd Alarm,2017-06-15 00:00:00,125.0,2017,2017-24,166
Fire-10-76 (Commercial High Rise Fire),2017-06-16 00:00:00,48.0,2017,2017-24,167
Fire-Other,2017-06-21 00:00:00,160.0,2017,2017-25,172
Fire-1st Alarm,2017-06-21 00:00:00,190.0,2017,2017-25,172
Fire-2nd Alarm,2017-06-22 00:00:00,93.0,2017,2017-25,173
Fire-5th Alarm,2017-06-22 00:00:00,3402.0,2017,2017-25,173
Fire-5th Alarm,2017-06-22 15:51:02,4000.0,2017,2017-25,173
Fire-5th Alarm,2017-06-22 15:51:02,4000.0,2017,2017-25,173
Fire-Other,2017-06-23 00:00:00,42.0,2017,2017-25,174
Fire-Other,2017-06-23 00:00:00,35.0,2017,2017-25,174
Fire-5th Alarm,2017-06-24 00:00:00,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-5th Alarm,2017-06-24 21:30:28,4000.0,2017,2017-25,175
Fire-2nd Alarm,2017-06-25 00:00:00,1141.0,2017,2017-26,176
Fire-2nd Alarm,2017-06-25 16:26:09,184.0,2017,2017-26,176
Fire-2nd Alarm,2017-06-26 00:00:00,95.0,2017,2017-26,177
Fire-5th Alarm,2017-06-28 00:00:00,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-5th Alarm,2017-06-28 18:04:26,4000.0,2017,2017-26,179
Fire-1st Alarm,2017-06-29 00:00:00,44.0,2017,2017-26,180
Fire-2nd Alarm,2017-06-30 00:00:00,4000.0,2017,2017-26,181
Fire-1st Alarm,2017-06-30 00:00:00,140.0,2017,2017-26,181
Fire-2nd Alarm,2017-06-30 02:01:05,184.0,2017,2017-26,181
Fire-2nd Alarm,2017-06-30 02:01:05,184.0,2017,2017-26,181
Fire-2nd Alarm,2017-06-30 02:01:05,184.0,2017,2017-26,181
Fire-2nd Alarm,2017-06-30 02:01:05,184.0,2017,2017-26,181
Fire-2nd Alarm,2017-07-02 00:00:00,167.0,2017,2017-27,183
Fire-2nd Alarm,2017-07-03 00:00:00,1127.0,2017,2017-27,184
Fire-4th Alarm,2017-07-04 00:00:00,1935.0,2017,2017-27,185
Fire-2nd Alarm,2017-07-04 00:00:00,158.0,2017,2017-27,185
Fire-4th Alarm,2017-07-04 13:27:14,1919.0,2017,2017-27,185
Fire-3rd Alarm,2017-07-05 00:00:00,268.0,2017,2017-27,186
Fire-3rd Alarm,2017-07-05 00:00:00,842.0,2017,2017-27,186
Fire-3rd Alarm,2017-07-05 05:23:56,532.0,2017,2017-27,186
Fire-2nd Alarm,2017-07-09 00:00:00,892.0,2017,2017-28,190
Fire-2nd Alarm,2017-07-09 19:34:49,184.0,2017,2017-28,190
Fire-School,2017-07-11 00:00:00,87.0,2017,2017-28,192
Fire-10-76 (Commercial High Rise Fire),2017-07-17 00:00:00,70.0,2017,2017-29,198
Fire-2nd Alarm,2017-07-21 00:00:00,199.0,2017,2017-29,202
Fire-2nd Alarm,2017-07-22 00:00:00,202.0,2017,2017-29,203
Fire-2nd Alarm,2017-07-22 06:20:55,184.0,2017,2017-29,203
Fire-2nd Alarm,2017-07-24 00:00:00,179.0,2017,2017-30,205
Fire-2nd Alarm,2017-07-25 00:00:00,217.0,2017,2017-30,206
Fire-2nd Alarm,2017-07-26 00:00:00,4000.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 00:00:00,167.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 00:00:00,156.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 03:06:44,184.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 03:06:44,184.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 03:06:44,184.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 03:06:44,184.0,2017,2017-30,207
Fire-2nd Alarm,2017-07-26 03:06:44,184.0,2017,2017-30,207
Fire-1st Alarm,2017-08-01 00:00:00,201.0,2017,2017-31,213
Fire-1st Alarm,2017-08-02 00:00:00,220.0,2017,2017-31,214
Fire-10-76 (Commercial High Rise Fire),2017-08-02 20:43:47,98.0,2017,2017-31,214
Fire-1st Alarm,2017-08-04 00:00:00,55.0,2017,2017-31,216
Fire-1st Alarm,2017-08-04 00:00:00,41.0,2017,2017-31,216
Fire-1st Alarm,2017-08-06 00:00:00,142.0,2017,2017-32,218
Fire-2nd Alarm,2017-08-09 17:53:22,184.0,2017,2017-32,221
Fire-2nd Alarm,2017-08-15 00:00:00,161.0,2017,2017-33,227
Fire-2nd Alarm,2017-08-15 07:17:28,184.0,2017,2017-33,227
Fire-Explosion,2017-08-16 00:00:00,29.0,2017,2017-33,228
Fire-2nd Alarm,2017-08-21 00:00:00,144.0,2017,2017-34,233
Fire-Other,2017-08-21 00:00:00,4000.0,2017,2017-34,233
Fire-Other,2017-08-21 11:38:11,150.0,2017,2017-34,233
Fire-Other,2017-08-21 11:38:11,150.0,2017,2017-34,233
Fire-Other,2017-08-21 11:38:11,150.0,2017,2017-34,233
Fire-Other,2017-08-21 11:38:11,150.0,2017,2017-34,233
Fire-2nd Alarm,2017-08-23 00:00:00,229.0,2017,2017-34,235
Fire-Explosion,2017-08-24 00:00:00,120.0,2017,2017-34,236
Fire-Manhole,2017-08-25 00:00:00,984.0,2017,2017-34,237
Fire-2nd Alarm,2017-08-26 00:00:00,153.0,2017,2017-34,238
Fire-3rd Alarm,2017-08-28 00:00:00,234.0,2017,2017-35,240
Fire-3rd Alarm,2017-08-28 04:05:15,532.0,2017,2017-35,240
Fire-2nd Alarm,2017-08-30 00:00:00,182.0,2017,2017-35,242
Fire-6th Alarm,2017-09-01 00:00:00,3716.0,2017,2017-35,244
Fire-6th Alarm,2017-09-01 19:10:52,4000.0,2017,2017-35,244
Fire-6th Alarm,2017-09-01 19:10:52,4000.0,2017,2017-35,244
Fire-6th Alarm,2017-09-01 19:10:52,4000.0,2017,2017-35,244
Fire-School,2017-09-04 00:00:00,80.0,2017,2017-36,247
Fire-2nd Alarm,2017-09-04 00:00:00,135.0,2017,2017-36,247
Fire-10-76 (Commercial High Rise Fire),2017-09-07 00:00:00,49.0,2017,2017-36,250
Fire-Other,2017-09-08 00:00:00,104.0,2017,2017-36,251
Fire-Sensitive Location,2017-09-08 00:00:00,44.0,2017,2017-36,251
Fire-2nd Alarm,2017-09-08 00:00:00,173.0,2017,2017-36,251
Fire-2nd Alarm,2017-09-10 00:00:00,101.0,2017,2017-37,253
Fire-2nd Alarm,2017-09-10 00:00:00,112.0,2017,2017-37,253
Fire-2nd Alarm,2017-09-11 00:00:00,141.0,2017,2017-37,254
Fire-Haz Mat,2017-09-16 00:00:00,83.0,2017,2017-37,259
Fire-Other,2017-09-17 00:00:00,3368.0,2017,2017-38,260
Fire-Other,2017-09-17 12:46:11,150.0,2017,2017-38,260
Fire-2nd Alarm,2017-09-22 00:00:00,129.0,2017,2017-38,265
Fire-Haz Mat,2017-09-22 00:00:00,109.0,2017,2017-38,265
Fire-2nd Alarm,2017-09-23 00:00:00,177.0,2017,2017-38,266
Fire-1st Alarm,2017-09-24 00:00:00,107.0,2017,2017-39,267
Fire-2nd Alarm,2017-09-25 00:00:00,381.0,2017,2017-39,268
Fire-5th Alarm,2017-09-27 00:00:00,4000.0,2017,2017-39,270
Fire-1st Alarm,2017-09-27 00:00:00,375.0,2017,2017-39,270
Fire-Nursing Home,2017-09-27 00:00:00,279.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-2nd Alarm,2017-09-27 06:44:58,184.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-5th Alarm,2017-09-27 06:44:58,4000.0,2017,2017-39,270
Fire-2nd Alarm,2017-09-29 00:00:00,301.0,2017,2017-39,272
Fire-5th Alarm,2017-10-01 00:00:00,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-5th Alarm,2017-10-01 14:50:56,4000.0,2017,2017-40,274
Fire-2nd Alarm,2017-10-05 00:00:00,213.0,2017,2017-40,278
Fire-Commercial,2017-10-06 00:00:00,247.0,2017,2017-40,279
Fire-2nd Alarm,2017-10-07 00:00:00,244.0,2017,2017-40,280
Fire-Other,2017-10-07 00:00:00,56.0,2017,2017-40,280
Fire-2nd Alarm,2017-10-09 00:00:00,273.0,2017,2017-41,282
Fire-2nd Alarm,2017-10-12 00:00:00,325.0,2017,2017-41,285
Fire-3rd Alarm,2017-10-16 00:00:00,136.0,2017,2017-42,289
Fire-2nd Alarm,2017-10-21 00:00:00,147.0,2017,2017-42,294
Fire-2nd Alarm,2017-10-21 06:07:29,184.0,2017,2017-42,294
Fire-1st Alarm,2017-10-22 00:00:00,4000.0,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-1st Alarm,2017-10-22 15:11:56,114.5,2017,2017-43,295
Fire-3rd Alarm,2017-10-23 00:00:00,1614.0,2017,2017-43,296
Fire-3rd Alarm,2017-10-23 06:32:59,532.0,2017,2017-43,296
Fire-Sensitive Location,2017-10-24 00:00:00,207.0,2017,2017-43,297
Fire-Haz Mat,2017-10-25 00:00:00,321.0,2017,2017-43,298
Fire-10-76 (Commercial High Rise Fire),2017-10-30 00:00:00,200.0,2017,2017-44,303
Fire-2nd Alarm,2017-10-30 00:00:00,148.0,2017,2017-44,303
Fire-3rd Alarm,2017-11-02 00:00:00,274.0,2017,2017-44,306
Fire-3rd Alarm,2017-11-05 00:00:00,4000.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-3rd Alarm,2017-11-05 16:19:24,532.0,2017,2017-45,309
Fire-2nd Alarm,2017-11-09 00:00:00,790.0,2017,2017-45,313
Fire-2nd Alarm,2017-11-09 07:13:03,184.0,2017,2017-45,313
Fire-3rd Alarm,2017-11-10 00:00:00,551.0,2017,2017-45,314
Fire-4th Alarm,2017-11-12 00:00:00,4000.0,2017,2017-46,316
Fire-10-76 (Commercial High Rise Fire),2017-11-12 00:00:00,174.0,2017,2017-46,316
Fire-10-76 (Commercial High Rise Fire),2017-11-12 07:15:39,98.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-4th Alarm,2017-11-12 10:17:16,1919.0,2017,2017-46,316
Fire-2nd Alarm,2017-11-14 00:00:00,2882.0,2017,2017-46,318
Fire-2nd Alarm,2017-11-14 09:23:12,184.0,2017,2017-46,318
Fire-2nd Alarm,2017-11-14 09:23:12,184.0,2017,2017-46,318
Fire-1st Alarm,2017-11-15 00:00:00,58.0,2017,2017-46,319
Fire-10-76 (Commercial High Rise Fire),2017-11-16 00:00:00,91.0,2017,2017-46,320
Fire-10-76 (Commercial High Rise Fire),2017-11-16 00:00:00,45.0,2017,2017-46,320
Fire-6th Alarm,2017-11-17 00:00:00,4000.0,2017,2017-46,321
Fire-2nd Alarm,2017-11-17 00:00:00,104.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-5th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-6th Alarm,2017-11-17 15:35:42,4000.0,2017,2017-46,321
Fire-Collapse,2017-11-19 00:00:00,851.0,2017,2017-47,323
Fire-2nd Alarm,2017-11-19 00:00:00,406.0,2017,2017-47,323
Fire-2nd Alarm,2017-11-19 02:05:10,184.0,2017,2017-47,323
Fire-2nd Alarm,2017-11-20 00:00:00,84.0,2017,2017-47,324
Fire-School,2017-11-21 00:00:00,128.0,2017,2017-47,325
Fire-2nd Alarm,2017-11-21 00:00:00,4000.0,2017,2017-47,325
Fire-2nd Alarm,2017-11-21 20:50:24,184.0,2017,2017-47,325
Fire-2nd Alarm,2017-11-21 20:50:24,184.0,2017,2017-47,325
Fire-2nd Alarm,2017-11-21 20:50:24,184.0,2017,2017-47,325
Fire-Haz Mat,2017-11-22 00:00:00,75.0,2017,2017-47,326
Fire-3rd Alarm,2017-11-23 00:00:00,181.0,2017,2017-47,327
Fire-3rd Alarm,2017-11-26 00:00:00,195.0,2017,2017-48,330
Fire-4th Alarm,2017-11-26 00:00:00,4000.0,2017,2017-48,330
Fire-4th Alarm,2017-11-26 02:40:24,1919.0,2017,2017-48,330
Fire-4th Alarm,2017-11-26 02:40:24,1919.0,2017,2017-48,330
Fire-4th Alarm,2017-11-26 02:40:24,1919.0,2017,2017-48,330
Fire-Hospital,2017-11-27 00:00:00,88.0,2017,2017-48,331
Fire-Manhole,2017-11-27 00:00:00,4000.0,2017,2017-48,331
Fire-2nd Alarm,2017-11-27 00:00:00,299.0,2017,2017-48,331
Fire-10-76 (Commercial High Rise Fire),2017-11-27 00:00:00,105.0,2017,2017-48,331
Fire-2nd Alarm,2017-11-27 00:00:00,1945.0,2017,2017-48,331
Fire-2nd Alarm,2017-11-27 04:16:20,184.0,2017,2017-48,331
Fire-Manhole,2017-11-27 04:53:34,504.0,2017,2017-48,331
Fire-Manhole,2017-11-27 04:53:34,504.0,2017,2017-48,331
Fire-Manhole,2017-11-27 04:53:34,504.0,2017,2017-48,331
Fire-2nd Alarm,2017-11-27 09:24:36,184.0,2017,2017-48,331
Fire-1st Alarm,2017-11-29 00:00:00,87.0,2017,2017-48,333
Fire-10-77 (Residential High Rise Fire),2017-11-29 00:00:00,1575.0,2017,2017-48,333
Fire-2nd Alarm,2017-11-29 00:00:00,271.0,2017,2017-48,333
Fire-10-77 (Residential High Rise Fire),2017-11-29 23:40:03,113.0,2017,2017-48,333
Fire-1st Alarm,2017-12-01 00:00:00,63.0,2017,2017-48,335
Fire-2nd Alarm,2017-12-03 00:00:00,159.0,2017,2017-49,337
Fire-Other,2017-12-06 00:00:00,320.0,2017,2017-49,340
Fire-10-76 (Commercial High Rise Fire),2017-12-06 00:00:00,88.0,2017,2017-49,340
Fire-Explosion,2017-12-07 00:00:00,284.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 00:00:00,4000.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-3rd Alarm,2017-12-07 05:37:05,532.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-4th Alarm,2017-12-07 05:37:05,1919.0,2017,2017-49,341
Fire-2nd Alarm,2017-12-08 00:00:00,141.0,2017,2017-49,342
Fire-10-76 (Commercial High Rise Fire),2017-12-09 00:00:00,56.0,2017,2017-49,343
Fire-2nd Alarm,2017-12-09 00:00:00,63.0,2017,2017-49,343
Fire-2nd Alarm,2017-12-13 00:00:00,104.0,2017,2017-50,347
Fire-2nd Alarm,2017-12-15 00:00:00,187.0,2017,2017-50,349
Fire-2nd Alarm,2017-12-15 00:00:00,255.0,2017,2017-50,349
Fire-1st Alarm,2017-12-15 00:00:00,87.0,2017,2017-50,349
Fire-4th Alarm,2017-12-17 00:00:00,4000.0,2017,2017-51,351
