229.34999,126.73332,964.86664
1019.40027,296.34842,179.37694
296.34842,179.37694,237.67549
179.37694,237.67549,704.92926
237.67549,704.92926,325.75565
704.92926,325.75565,33.128498
325.75565,33.128498,152.28333
33.128498,152.28333,1365.9167
152.28333,1365.9167,103.63642
1365.9167,103.63642,325.03333
103.63642,325.03333,1368.4667
325.03333,1368.4667,408.9383
1368.4667,408.9383,189.81667
408.9383,189.81667,344.46664
189.81667,344.46664,430.15
344.46664,430.15,734.48334
430.15,734.48334,167.29999
734.48334,167.29999,24.9
167.29999,24.9,624.7
24.9,624.7,638.0833
624.7,638.0833,102.08279
638.0833,102.08279,254.41766
102.08279,254.41766,267.79138
254.41766,267.79138,469.94977
267.79138,469.94977,63.890957
469.94977,63.890957,150.35802
63.890957,150.35802,104.67419
150.35802,104.67419,103.316666
104.67419,103.316666,80.25
103.316666,80.25,145.91666
80.25,145.91666,929.4
145.91666,929.4,7466.338
929.4,7466.338,2220.9915
7466.338,2220.9915,37.112514
2220.9915,37.112514,904.8736
37.112514,904.8736,358.91708
904.8736,358.91708,289.96524
358.91708,289.96524,33.435444
289.96524,33.435444,4151.884
33.435444,4151.884,24.783333
4151.884,24.783333,302.93332
24.783333,302.93332,444.96667
302.93332,444.96667,1782.2
444.96667,1782.2,92.56302
1782.2,92.56302,68.28333
92.56302,68.28333,118.53333
68.28333,118.53333,170.2
118.53333,170.2,56.366665
170.2,56.366665,967.48334
56.366665,967.48334,980.95
967.48334,980.95,192.04999
980.95,192.04999,221.21666
192.04999,221.21666,1322.6333
254.65,493.60004,996.61664
493.60004,996.61664,185.56
996.61664,185.56,351.03333
185.56,351.03333,149.81665
351.03333,149.81665,392.76666
149.81665,392.76666,170.79999
392.76666,170.79999,122.46875
170.79999,122.46875,32.867657
122.46875,32.867657,229.7271
32.867657,229.7271,574.6425
229.7271,574.6425,261.96664
574.6425,261.96664,3274.5056
261.96664,3274.5056,1806.8167
3274.5056,1806.8167,293.71533
1806.8167,293.71533,57.25
293.71533,57.25,248.91666
57.25,248.91666,143.4582
248.91666,143.4582,997.05005
143.4582,997.05005,219.76767
997.05005,219.76767,464.99997
219.76767,464.99997,498.2
464.99997,498.2,2190.4668
498.2,2190.4668,190.88115
2190.4668,190.88115,119.816666
190.88115,119.816666,1234.2333
119.816666,1234.2333,301.31665
1234.2333,301.31665,106.36667
301.31665,106.36667,49.483334
106.36667,49.483334,203.40388
49.483334,203.40388,2163.5212
203.40388,2163.5212,35.060696
2163.5212,35.060696,626.5167
35.060696,626.5167,108.75
626.5167,108.75,159.4
108.75,159.4,1833.708
159.4,1833.708,1170.2833
1833.708,1170.2833,1326.4
1170.2833,1326.4,59.58978
1326.4,59.58978,156.83333
59.58978,156.83333,225.68333
156.83333,225.68333,45.807392
225.68333,45.807392,287.43332
45.807392,287.43332,231.5
287.43332,231.5,1039.0612
231.5,1039.0612,881.3948
1039.0612,881.3948,5477.6333
881.3948,5477.6333,76.92485
5477.6333,76.92485,200.03333
76.92485,200.03333,313.33334
200.03333,313.33334,1483.7666
313.33334,1483.7666,2865.4631
1483.7666,2865.4631,358.11667
2865.4631,358.11667,4248.4
358.11667,4248.4,1108.15
4248.4,1108.15,4174.9
1108.15,4174.9,237.79648
4174.9,237.79648,116.083336
237.79648,116.083336,163.28334
116.083336,163.28334,243.63332
163.28334,243.63332,673.3333
243.63332,673.3333,298.66666
673.3333,298.66666,566.4667
298.66666,566.4667,103.3
