43.233333,24.8,40.333333,20.933333,78.966667,31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,
24.8,40.333333,20.933333,78.966667,31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,
40.333333,20.933333,78.966667,31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,
20.933333,78.966667,31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,
78.966667,31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,
31.0,45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,
45.666667,132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,
132.566667,5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,
5.066667,114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,
114.016667,98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,
98.55,46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,
46.983333,156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,
156.216667,66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,
66.85,426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,
426.05,166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,
166.716667,78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,
78.8,57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,
57.283333,49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,
49.916667,98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,
98.566667,46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,
46.033333,67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,
67.616667,52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,
52.233333,129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,
129.733333,753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,
753.433333,52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,
52.85,58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,
58.9,74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,
74.5,74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,
74.5,36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,
36.033333,33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,
33.333333,15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,
15.816667,66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,
66.85,33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,
33.983333,54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,
54.233333,189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,
189.55,59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,
59.0,29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,
29.133333,30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,
30.0,72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,
72.2,1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,55.65,
1616.816667,21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,55.65,18.483333,
21.0,108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,55.65,18.483333,35.116667,
108.033333,98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,55.65,18.483333,35.116667,75.4,
98.916667,47.783333,78.966667,45.666667,226.45,156.366667,26.066667,37.583333,753.433333,155.666667,55.65,18.483333,35.116667,75.4,46.033333,
34.033333,93.9,33.333333,64.783333,67.483333,67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,
93.9,33.333333,64.783333,67.483333,67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,
33.333333,64.783333,67.483333,67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,
64.783333,67.483333,67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,
67.483333,67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,
67.483333,29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,
29.366667,283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,
283.7,43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,
43.533333,57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,
57.966667,39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,
39.316667,31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,
31.683333,46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,
46.55,26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,
26.366667,54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,
54.233333,34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,
34.05,74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,
74.583333,53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,
53.366667,39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,
39.65,83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,
83.3,61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,
61.883333,166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,
166.966667,88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,
88.733333,35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,
35.916667,84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,
84.4,7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,
7.666667,326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,
326.466667,26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,
26.566667,59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,
59.633333,61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,
61.266667,44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,
44.75,789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,
789.083333,119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,
119.7,46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,40.9,
46.55,35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,40.9,29.966667,
35.933333,68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,40.9,29.966667,23.6,
68.55,38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,40.9,29.966667,23.6,38.25,
38.25,270.55,29.366667,34.85,78.9,174.95,85.433333,74.633333,89.766667,40.333333,40.9,29.966667,23.6,38.25,74.316667,
100.366667,48.65,352.4,54.883333,59.266667,1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,
48.65,352.4,54.883333,59.266667,1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,
352.4,54.883333,59.266667,1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,
54.883333,59.266667,1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,
59.266667,1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,
1151.15,56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,
56.3,63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,
63.65,81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,
81.45,112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,
112.033333,71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,
71.8,89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,
89.316667,16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,
16.033333,59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,
59.416667,19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,
19.883333,45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,
45.15,98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,
98.65,349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,
349.5,128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,
128.883333,33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,
33.133333,145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,
145.016667,4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,
4.95,277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,
277.383333,51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,
51.666667,30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,
30.466667,263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,
263.916667,86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,
86.716667,39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,
39.183333,184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,
184.083333,34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,
34.966667,94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,
94.433333,233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,
233.166667,6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,
6.683333,45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,
45.216667,1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,
1182.616667,16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,
16.933333,26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,
26.983333,104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,
104.766667,51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,
51.766667,62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,
62.7,92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,
92.916667,69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,
69.05,71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,
71.883333,45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,10.95,
45.366667,28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,10.95,64.566667,
28.366667,97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,10.95,64.566667,75.45,
97.716667,616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,10.95,64.566667,75.45,829.15,
616.833333,27.4,181.95,72.266667,102.316667,56.366667,59.0,28.3,89.066667,55.983333,10.95,64.566667,75.45,829.15,53.7,
45.15,60.65,59.916667,59.633333,27.316667,53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,
60.65,59.916667,59.633333,27.316667,53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,
59.916667,59.633333,27.316667,53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,
59.633333,27.316667,53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,
27.316667,53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,48.25,
53.25,49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,48.25,64.466667,
49.766667,61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,48.25,64.466667,140.733333,
61.85,100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,48.25,64.466667,140.733333,36.316667,
100.2,26.916667,4.95,57.566667,17.266667,33.816667,1321.233333,19.466667,9.966667,26.766667,48.25,64.466667,140.733333,36.316667,128.883333,
