Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-5th Alarm,2018-03-22,4921.400000000009,2018,2018-11,81
Fire-4th Alarm,2018-03-24,3599.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24,1919.0,2018,2018-11,83
Fire-2nd Alarm,2018-03-24,162.0,2018,2018-11,83
Fire-Haz Mat,2018-03-24,153.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24,1919.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24,1919.0,2018,2018-11,83
Fire-2nd Alarm,2018-03-26,549.0,2018,2018-12,85
Fire-2nd Alarm,2018-03-26,184.0,2018,2018-12,85
Fire-2nd Alarm,2018-03-28,4.0,2018,2018-12,87
Fire-2nd Alarm,2018-03-28,357.0,2018,2018-12,87
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,509.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,4054.0,2018,2018-12,88
Fire-1st Alarm,2018-03-29,51.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29,4921.400000000009,2018,2018-12,88
Fire-2nd Alarm,2018-03-31,107.0,2018,2018-12,90
Fire-10-77 (Residential High Rise Fire),2018-04-02,177.0,2018,2018-13,92
Fire-Explosion,2018-04-02,20.0,2018,2018-13,92
Fire-10-77 (Residential High Rise Fire),2018-04-03,109.0,2018,2018-13,93
Fire-2nd Alarm,2018-04-06,500.0,2018,2018-13,96
Fire-10-76 (Commercial High Rise Fire),2018-04-06,44.0,2018,2018-13,96
Fire-2nd Alarm,2018-04-06,184.0,2018,2018-13,96
Fire-4th Alarm,2018-04-07,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07,4921.400000000009,2018,2018-13,97
Fire-2nd Alarm,2018-04-08,258.0,2018,2018-14,98
Fire-2nd Alarm,2018-04-09,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09,4921.400000000009,2018,2018-14,99
Fire-2nd Alarm,2018-04-09,184.0,2018,2018-14,99
Fire-10-77 (Residential High Rise Fire),2018-04-09,560.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09,184.0,2018,2018-14,99
Fire-1st Alarm,2018-04-10,119.0,2018,2018-14,100
Fire-2nd Alarm,2018-04-10,232.0,2018,2018-14,100
Fire-4th Alarm,2018-04-11,1919.0,2018,2018-14,101
Fire-Other,2018-04-11,54.0,2018,2018-14,101
Fire-4th Alarm,2018-04-11,1096.0,2018,2018-14,101
Fire-2nd Alarm,2018-04-13,233.0,2018,2018-14,103
Fire-2nd Alarm,2018-04-13,109.0,2018,2018-14,103
Fire-2nd Alarm,2018-04-14,280.0,2018,2018-14,104
Fire-10-76 (Commercial High Rise Fire),2018-04-16,356.0,2018,2018-15,106
Fire-2nd Alarm,2018-04-16,145.0,2018,2018-15,106
Fire-3rd Alarm,2018-04-17,248.0,2018,2018-15,107
Fire-2nd Alarm,2018-04-21,1127.0,2018,2018-15,111
Fire-2nd Alarm,2018-04-21,160.0,2018,2018-15,111
Fire-3rd Alarm,2018-04-21,283.0,2018,2018-15,111
Fire-2nd Alarm,2018-04-22,113.0,2018,2018-16,112
Fire-4th Alarm,2018-04-24,1919.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-5th Alarm,2018-04-24,4921.400000000009,2018,2018-16,114
Fire-Other,2018-04-25,50.0,2018,2018-16,115
Fire-School,2018-04-27,16.0,2018,2018-16,117
Fire-3rd Alarm,2018-04-27,181.0,2018,2018-16,117
Fire-3rd Alarm,2018-04-29,2186.0,2018,2018-17,119
Fire-3rd Alarm,2018-04-29,532.0,2018,2018-17,119
Fire-3rd Alarm,2018-04-29,532.0,2018,2018-17,119
Fire-1st Alarm,2018-04-30,32.0,2018,2018-17,120
Fire-2nd Alarm,2018-04-30,163.0,2018,2018-17,120
Fire-2nd Alarm,2018-05-02,200.0,2018,2018-17,122
Fire-Sensitive Location,2018-05-03,89.0,2018,2018-17,123
Fire-Collapse,2018-05-03,221.0,2018,2018-17,123
Fire-2nd Alarm,2018-05-03,110.0,2018,2018-17,123
Fire-10-77 (Residential High Rise Fire),2018-05-05,68.0,2018,2018-17,125
Fire-10-76 (Commercial High Rise Fire),2018-05-07,35.0,2018,2018-18,127
Fire-School,2018-05-10,111.0,2018,2018-18,130
Fire-Other,2018-05-10,150.0,2018,2018-18,130
Fire-Other,2018-05-10,150.0,2018,2018-18,130
Fire-4th Alarm,2018-05-10,250.0,2018,2018-18,130
Fire-Other,2018-05-10,4921.400000000009,2018,2018-18,130
Fire-Other,2018-05-10,169.0,2018,2018-18,130
Fire-2nd Alarm,2018-05-11,1055.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11,184.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11,2299.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11,88.0,2018,2018-18,131
Fire-Sensitive Location,2018-05-13,233.0,2018,2018-19,133
Fire-Collapse,2018-05-15,93.0,2018,2018-19,135
Fire-2nd Alarm,2018-05-16,138.0,2018,2018-19,136
Fire-10-76 (Commercial High Rise Fire),2018-05-16,74.0,2018,2018-19,136
Fire-Collapse,2018-05-17,212.0,2018,2018-19,137
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,4921.400000000009,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19,113.0,2018,2018-19,139
Fire-Other,2018-05-21,30.0,2018,2018-20,141
Fire-3rd Alarm,2018-05-21,1054.0,2018,2018-20,141
Fire-3rd Alarm,2018-05-21,2138.0,2018,2018-20,141
Fire-2nd Alarm,2018-05-21,83.0,2018,2018-20,141
Fire-3rd Alarm,2018-05-21,532.0,2018,2018-20,141
Fire-4th Alarm,2018-05-27,1919.0,2018,2018-21,147
Fire-2nd Alarm,2018-05-27,767.0,2018,2018-21,147
Fire-4th Alarm,2018-05-27,659.0,2018,2018-21,147
Fire-3rd Alarm,2018-05-28,197.0,2018,2018-21,148
Fire-2nd Alarm,2018-06-01,82.0,2018,2018-21,152
Fire-2nd Alarm,2018-06-04,184.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04,3444.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04,553.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04,184.0,2018,2018-22,155
Fire-3rd Alarm,2018-06-06,273.0,2018,2018-22,157
Fire-Sensitive Location,2018-06-07,295.0,2018,2018-22,158
Fire-3rd Alarm,2018-06-13,205.0,2018,2018-23,164
Fire-1st Alarm,2018-06-14,1266.0,2018,2018-23,165
Fire-5th Alarm,2018-06-16,226.0,2018,2018-23,167
Fire-2nd Alarm,2018-06-16,288.0,2018,2018-23,167
Fire-2nd Alarm,2018-06-16,184.0,2018,2018-23,167
Fire-Other,2018-06-16,102.0,2018,2018-23,167
Fire-Collapse,2018-06-19,1075.0,2018,2018-24,170
Fire-3rd Alarm,2018-06-19,128.0,2018,2018-24,170
Fire-Collapse,2018-06-19,246.0,2018,2018-24,170
Fire-Manhole,2018-06-22,504.0,2018,2018-24,173
Fire-Manhole,2018-06-22,2162.0,2018,2018-24,173
Fire-Manhole,2018-06-22,504.0,2018,2018-24,173
Fire-1st Alarm,2018-06-22,75.0,2018,2018-24,173
Fire-1st Alarm,2018-06-23,90.0,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23,4921.400000000009,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23,246.0,2018,2018-24,174
Fire-2nd Alarm,2018-06-26,110.0,2018,2018-25,177
Fire-10-77 (Residential High Rise Fire),2018-06-30,244.0,2018,2018-25,181
Fire-10-76 (Commercial High Rise Fire),2018-07-01,78.0,2018,2018-26,182
Fire-10-77 (Residential High Rise Fire),2018-07-01,43.0,2018,2018-26,182
Fire-2nd Alarm,2018-07-02,185.0,2018,2018-26,183
Fire-2nd Alarm,2018-07-04,213.0,2018,2018-26,185
Fire-2nd Alarm,2018-07-04,194.0,2018,2018-26,185
Fire-Other,2018-07-05,150.0,2018,2018-26,186
Fire-Other,2018-07-05,182.0,2018,2018-26,186
Fire-Other,2018-07-05,4921.400000000009,2018,2018-26,186
Fire-Other,2018-07-05,150.0,2018,2018-26,186
Fire-Other,2018-07-05,150.0,2018,2018-26,186
Fire-Other,2018-07-05,150.0,2018,2018-26,186
Fire-Other,2018-07-05,150.0,2018,2018-26,186
Fire-2nd Alarm,2018-07-06,184.0,2018,2018-26,187
Fire-10-76 (Commercial High Rise Fire),2018-07-06,206.0,2018,2018-26,187
Fire-2nd Alarm,2018-07-06,1031.0,2018,2018-26,187
Fire-2nd Alarm,2018-07-07,166.0,2018,2018-26,188
Fire-3rd Alarm,2018-07-09,698.0,2018,2018-27,190
Fire-4th Alarm,2018-07-10,395.0,2018,2018-27,191
Fire-Haz Mat,2018-07-12,275.0,2018,2018-27,193
Fire-2nd Alarm,2018-07-15,219.0,2018,2018-28,196
Fire-2nd Alarm,2018-07-15,283.0,2018,2018-28,196
Fire-Nursing Home,2018-07-16,139.0,2018,2018-28,197
Fire-2nd Alarm,2018-07-17,59.0,2018,2018-28,198
Fire-2nd Alarm,2018-07-20,142.0,2018,2018-28,201
Fire-1st Alarm,2018-07-26,257.0,2018,2018-29,207
Fire-2nd Alarm,2018-07-29,184.0,2018,2018-30,210
Fire-2nd Alarm,2018-07-29,335.0,2018,2018-30,210
Fire-2nd Alarm,2018-08-06,183.0,2018,2018-31,218
Fire-3rd Alarm,2018-08-07,265.0,2018,2018-31,219
Fire-2nd Alarm,2018-08-07,170.0,2018,2018-31,219
Fire-10-76 (Commercial High Rise Fire),2018-08-11,40.0,2018,2018-31,223
Fire-Hospital,2018-08-14,129.0,2018,2018-32,226
Fire-3rd Alarm,2018-08-14,173.0,2018,2018-32,226
Fire-3rd Alarm,2018-08-17,707.0,2018,2018-32,229
Fire-3rd Alarm,2018-08-17,532.0,2018,2018-32,229
Fire-2nd Alarm,2018-08-18,156.0,2018,2018-32,230
Fire-4th Alarm,2018-08-22,1919.0,2018,2018-33,234
Fire-4th Alarm,2018-08-22,1836.0,2018,2018-33,234
Fire-4th Alarm,2018-08-22,1919.0,2018,2018-33,234
Fire-2nd Alarm,2018-08-25,142.0,2018,2018-33,237
Fire-1st Alarm,2018-08-25,52.0,2018,2018-33,237
Fire-2nd Alarm,2018-08-25,2057.0,2018,2018-33,237
Fire-2nd Alarm,2018-08-25,119.0,2018,2018-33,237
Fire-2nd Alarm,2018-08-25,184.0,2018,2018-33,237
Fire-2nd Alarm,2018-08-27,233.0,2018,2018-34,239
Fire-Other,2018-08-27,304.0,2018,2018-34,239
Fire-Sensitive Location,2018-08-27,80.0,2018,2018-34,239
Fire-2nd Alarm,2018-08-28,234.0,2018,2018-34,240
Fire-Manhole,2018-08-28,622.0,2018,2018-34,240
Fire-Haz Mat,2018-09-02,140.0,2018,2018-35,245
Fire-3rd Alarm,2018-09-05,209.0,2018,2018-35,248
Fire-Haz Mat,2018-09-07,4921.400000000009,2018,2018-35,250
Fire-Haz Mat,2018-09-07,145.5,2018,2018-35,250
Fire-Haz Mat,2018-09-07,145.5,2018,2018-35,250
Fire-1st Alarm,2018-09-07,220.0,2018,2018-35,250
Fire-Haz Mat,2018-09-07,4921.400000000009,2018,2018-35,250
Fire-Haz Mat,2018-09-07,145.5,2018,2018-35,250
Fire-2nd Alarm,2018-09-09,668.0,2018,2018-36,252
Fire-2nd Alarm,2018-09-09,101.0,2018,2018-36,252
Fire-2nd Alarm,2018-09-10,385.0,2018,2018-36,253
Fire-3rd Alarm,2018-09-11,346.0,2018,2018-36,254
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-Collapse,2018-09-12,246.0,2018,2018-36,255
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-10-76 (Commercial High Rise Fire),2018-09-17,47.0,2018,2018-37,260
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-7th Alarm,2018-09-17,4921.400000000009,2018,2018-37,260
Fire-10-76 (Commercial High Rise Fire),2018-09-18,870.0,2018,2018-37,261
Fire-10-76 (Commercial High Rise Fire),2018-09-18,98.0,2018,2018-37,261
Fire-2nd Alarm,2018-09-18,940.0,2018,2018-37,261
Fire-10-76 (Commercial High Rise Fire),2018-09-18,98.0,2018,2018-37,261
Fire-10-76 (Commercial High Rise Fire),2018-09-18,7.0,2018,2018-37,261
Fire-2nd Alarm,2018-09-18,184.0,2018,2018-37,261
Fire-Manhole,2018-09-18,278.0,2018,2018-37,261
Fire-Other,2018-09-19,4921.400000000009,2018,2018-37,262
Fire-Other,2018-09-19,160.0,2018,2018-37,262
Fire-2nd Alarm,2018-09-20,240.0,2018,2018-37,263
Fire-2nd Alarm,2018-09-21,263.0,2018,2018-37,264
Fire-3rd Alarm,2018-09-24,148.0,2018,2018-38,267
Fire-Manhole,2018-09-25,1263.0,2018,2018-38,268
Fire-2nd Alarm,2018-09-25,184.0,2018,2018-38,268
Fire-Manhole,2018-09-25,504.0,2018,2018-38,268
Fire-2nd Alarm,2018-09-25,186.0,2018,2018-38,268
Fire-4th Alarm,2018-09-29,1919.0,2018,2018-38,272
Fire-4th Alarm,2018-09-29,1919.0,2018,2018-38,272
Fire-4th Alarm,2018-09-29,4921.400000000009,2018,2018-38,272
Fire-4th Alarm,2018-09-29,1919.0,2018,2018-38,272
Fire-4th Alarm,2018-09-29,2937.0,2018,2018-38,272
Fire-4th Alarm,2018-09-29,1919.0,2018,2018-38,272
Fire-Sensitive Location,2018-09-30,119.0,2018,2018-39,273
Fire-Sensitive Location,2018-09-30,184.0,2018,2018-39,273
Fire-2nd Alarm,2018-10-01,101.0,2018,2018-39,274
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-6th Alarm,2018-10-03,4921.400000000009,2018,2018-39,276
Fire-2nd Alarm,2018-10-05,441.0,2018,2018-39,278
Fire-2nd Alarm,2018-10-07,130.0,2018,2018-40,280
Fire-Haz Mat,2018-10-11,74.0,2018,2018-40,284
Fire-Other,2018-10-11,244.0,2018,2018-40,284
Fire-Hospital,2018-10-12,28.0,2018,2018-40,285
Fire-Other,2018-10-12,169.0,2018,2018-40,285
Fire-1st Alarm,2018-10-15,99.0,2018,2018-41,288
Fire-2nd Alarm,2018-10-18,184.0,2018,2018-41,291
Fire-2nd Alarm,2018-10-18,4921.400000000009,2018,2018-41,291
Fire-2nd Alarm,2018-10-18,184.0,2018,2018-41,291
Fire-10-76 (Commercial High Rise Fire),2018-10-23,94.0,2018,2018-42,296
Fire-2nd Alarm,2018-10-28,80.0,2018,2018-43,301
Fire-1st Alarm,2018-10-29,137.0,2018,2018-43,302
Fire-10-76 (Commercial High Rise Fire),2018-10-30,139.0,2018,2018-43,303
Fire-2nd Alarm,2018-11-08,184.0,2018,2018-44,312
Fire-2nd Alarm,2018-11-08,162.0,2018,2018-44,312
Fire-2nd Alarm,2018-11-08,206.0,2018,2018-44,312
Fire-2nd Alarm,2018-11-09,414.0,2018,2018-44,313
Fire-Hospital,2018-11-10,647.0,2018,2018-44,314
Fire-3rd Alarm,2018-11-13,129.0,2018,2018-45,317
Fire-2nd Alarm,2018-11-13,186.0,2018,2018-45,317
Fire-10-76 (Commercial High Rise Fire),2018-11-14,79.0,2018,2018-45,318
Fire-Explosion,2018-11-16,86.0,2018,2018-45,320
Fire-2nd Alarm,2018-11-18,147.0,2018,2018-46,322
Fire-Manhole,2018-11-19,504.0,2018,2018-46,323
Fire-Manhole,2018-11-19,917.0,2018,2018-46,323
Fire-4th Alarm,2018-11-20,1919.0,2018,2018-46,324
Fire-4th Alarm,2018-11-20,1919.0,2018,2018-46,324
Fire-4th Alarm,2018-11-20,4921.400000000009,2018,2018-46,324
Fire-4th Alarm,2018-11-20,1919.0,2018,2018-46,324
Fire-Other,2018-11-21,107.0,2018,2018-46,325
Fire-Other,2018-11-21,15.0,2018,2018-46,325
Fire-Other,2018-11-21,342.0,2018,2018-46,325
Fire-Other,2018-11-21,70.0,2018,2018-46,325
Fire-3rd Alarm,2018-11-22,1320.0,2018,2018-46,326
Fire-2nd Alarm,2018-11-22,234.0,2018,2018-46,326
Fire-3rd Alarm,2018-11-22,532.0,2018,2018-46,326
Fire-2nd Alarm,2018-11-23,145.0,2018,2018-46,327
Fire-Haz Mat,2018-11-25,145.5,2018,2018-47,329
Fire-Haz Mat,2018-11-25,145.5,2018,2018-47,329
Fire-10-76 (Commercial High Rise Fire),2018-11-25,216.0,2018,2018-47,329
Fire-Haz Mat,2018-11-25,2429.0,2018,2018-47,329
Fire-2nd Alarm,2018-11-26,145.0,2018,2018-47,330
Fire-2nd Alarm,2018-11-27,184.0,2018,2018-47,331
Fire-2nd Alarm,2018-11-27,184.0,2018,2018-47,331
Fire-2nd Alarm,2018-11-27,184.0,2018,2018-47,331
Fire-2nd Alarm,2018-11-27,184.0,2018,2018-47,331
Fire-2nd Alarm,2018-11-27,4921.400000000009,2018,2018-47,331
Fire-Collapse,2018-11-29,246.0,2018,2018-47,333
Fire-3rd Alarm,2018-11-29,532.0,2018,2018-47,333
Fire-Collapse,2018-11-29,246.0,2018,2018-47,333
Fire-3rd Alarm,2018-11-29,532.0,2018,2018-47,333
Fire-Collapse,2018-11-29,246.0,2018,2018-47,333
Fire-Collapse,2018-11-29,246.0,2018,2018-47,333
Fire-3rd Alarm,2018-11-29,532.0,2018,2018-47,333
Fire-Collapse,2018-11-29,4921.400000000009,2018,2018-47,333
Fire-Collapse,2018-11-29,246.0,2018,2018-47,333
Fire-3rd Alarm,2018-11-29,4921.400000000009,2018,2018-47,333
Fire-2nd Alarm,2018-11-30,147.0,2018,2018-47,334
Fire-1st Alarm,2018-12-04,236.0,2018,2018-48,338
Fire-2nd Alarm,2018-12-04,184.0,2018,2018-48,338
Fire-1st Alarm,2018-12-04,114.5,2018,2018-48,338
Fire-3rd Alarm,2018-12-04,532.0,2018,2018-48,338
Fire-2nd Alarm,2018-12-04,179.0,2018,2018-48,338
Fire-3rd Alarm,2018-12-04,532.0,2018,2018-48,338
Fire-3rd Alarm,2018-12-04,532.0,2018,2018-48,338
Fire-3rd Alarm,2018-12-04,4039.0,2018,2018-48,338
Fire-2nd Alarm,2018-12-04,313.0,2018,2018-48,338
Fire-2nd Alarm,2018-12-05,182.0,2018,2018-48,339
Fire-2nd Alarm,2018-12-05,264.0,2018,2018-48,339
Fire-1st Alarm,2018-12-07,115.0,2018,2018-48,341
Fire-2nd Alarm,2018-12-08,238.0,2018,2018-48,342
Fire-2nd Alarm,2018-12-08,571.0,2018,2018-48,342
Fire-2nd Alarm,2018-12-08,138.0,2018,2018-48,342
Fire-3rd Alarm,2018-12-09,148.0,2018,2018-49,343
Fire-2nd Alarm,2018-12-09,202.0,2018,2018-49,343
Fire-Sensitive Location,2018-12-10,503.0,2018,2018-49,344
Fire-1st Alarm,2018-12-11,83.0,2018,2018-49,345
Fire-2nd Alarm,2018-12-11,114.0,2018,2018-49,345
Fire-2nd Alarm,2018-12-13,199.0,2018,2018-49,347
Fire-5th Alarm,2018-12-13,2356.0,2018,2018-49,347
Fire-2nd Alarm,2018-12-13,184.0,2018,2018-49,347
Fire-5th Alarm,2018-12-13,4921.400000000009,2018,2018-49,347
Fire-5th Alarm,2018-12-13,4921.400000000009,2018,2018-49,347
Fire-1st Alarm,2018-12-14,104.0,2018,2018-49,348
Fire-2nd Alarm,2018-12-14,307.0,2018,2018-49,348
Fire-3rd Alarm,2018-12-14,207.0,2018,2018-49,348
Fire-2nd Alarm,2018-12-15,105.0,2018,2018-49,349
Fire-3rd Alarm,2018-12-19,496.0,2018,2018-50,353
Fire-1st Alarm,2018-12-20,187.0,2018,2018-50,354
Fire-2nd Alarm,2018-12-20,184.0,2018,2018-50,354
Fire-2nd Alarm,2018-12-20,4921.400000000009,2018,2018-50,354
Fire-1st Alarm,2018-12-20,1670.0,2018,2018-50,354
Fire-2nd Alarm,2018-12-20,184.0,2018,2018-50,354
Fire-1st Alarm,2018-12-20,114.5,2018,2018-50,354
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Other,2018-12-21,150.0,2018,2018-50,355
Fire-Commercial,2018-12-21,117.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Sensitive Location,2018-12-21,146.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Commercial,2018-12-21,117.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-10-76 (Commercial High Rise Fire),2018-12-21,407.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Commercial,2018-12-21,4361.0,2018,2018-50,355
Fire-Other,2018-12-21,4921.400000000009,2018,2018-50,355
Fire-Other,2018-12-21,150.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Commercial,2018-12-21,117.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-Collapse,2018-12-21,246.0,2018,2018-50,355
Fire-10-77 (Residential High Rise Fire),2018-12-22,110.0,2018,2018-50,356
Fire-2nd Alarm,2018-12-22,106.0,2018,2018-50,356
Fire-1st Alarm,2018-12-23,114.5,2018,2018-51,357
Fire-1st Alarm,2018-12-23,2224.0,2018,2018-51,357
Fire-2nd Alarm,2018-12-25,184.0,2018,2018-51,359
Fire-1st Alarm,2018-12-25,1610.0,2018,2018-51,359
Fire-1st Alarm,2018-12-25,114.5,2018,2018-51,359
Fire-2nd Alarm,2018-12-26,178.0,2018,2018-51,360
Fire-2nd Alarm,2018-12-26,11.0,2018,2018-51,360
Fire-2nd Alarm,2018-12-27,178.0,2018,2018-51,361
Fire-2nd Alarm,2018-12-31,1003.0,2018,2018-52,365
Fire-2nd Alarm,2018-12-31,184.0,2018,2018-52,365
Fire-2nd Alarm,2019-01-01,4921.400000000009,2019,2019-00,1
Fire-2nd Alarm,2019-01-01,184.0,2019,2019-00,1
Fire-2nd Alarm,2019-01-01,184.0,2019,2019-00,1
Fire-2nd Alarm,2019-01-01,184.0,2019,2019-00,1
Fire-2nd Alarm,2019-01-02,152.0,2019,2019-00,2
Fire-Other,2019-01-02,203.0,2019,2019-00,2
Fire-Sensitive Location,2019-01-02,111.0,2019,2019-00,2
Fire-2nd Alarm,2019-01-03,263.0,2019,2019-00,3
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
Fire-Haz Mat,2019-01-04,145.5,2019,2019-00,4
