418.75513,308.26016,52.83364
308.26016,52.83364,92.42495
52.83364,92.42495,1327.0865
92.42495,1327.0865,889.4175
1327.0865,889.4175,287.63766
889.4175,287.63766,73.962326
287.63766,73.962326,355.70258
73.962326,355.70258,135.68156
355.70258,135.68156,98.95
135.68156,98.95,617.55
98.95,617.55,86.57469
617.55,86.57469,1462.5
86.57469,1462.5,594.6333
1462.5,594.6333,985.81134
594.6333,985.81134,251.96667
985.81134,251.96667,132.96667
251.96667,132.96667,427.11667
132.96667,427.11667,547.55
427.11667,547.55,149.73694
547.55,149.73694,121.25
149.73694,121.25,619.86664
121.25,619.86664,181.15665
619.86664,181.15665,2910.15
181.15665,2910.15,7.3390307
2910.15,7.3390307,247.3
7.3390307,247.3,65.583336
247.3,65.583336,148.21666
65.583336,148.21666,811.56665
148.21666,811.56665,807.26666
811.56665,807.26666,2069.585
807.26666,2069.585,1144.8473
2069.585,1144.8473,1206.3171
1144.8473,1206.3171,51.65679
1206.3171,51.65679,981.8333
51.65679,981.8333,148.95
981.8333,148.95,1797.4513
148.95,1797.4513,1100.4834
1797.4513,1100.4834,218.3
1100.4834,218.3,153.25
218.3,153.25,250.68854
153.25,250.68854,2197.1667
250.68854,2197.1667,55.054817
2197.1667,55.054817,197.80742
55.054817,197.80742,490.87262
197.80742,490.87262,295.74738
490.87262,295.74738,136.8894
295.74738,136.8894,305.0757
136.8894,305.0757,1970.4492
305.0757,1970.4492,136.07336
1970.4492,136.07336,1156.2557
136.07336,1156.2557,54.79943
1156.2557,54.79943,1421.5455
54.79943,1421.5455,1945.0941
1421.5455,1945.0941,743.63336
1945.0941,743.63336,157.86667
743.63336,157.86667,389.01663
157.86667,389.01663,251.67343
389.01663,251.67343,59.011433
251.67343,59.011433,66.912834
59.011433,66.912834,226.35
66.912834,226.35,29.784338
226.35,29.784338,188.9441
