168.7,2263.65,56.383333,56.85,434.933333,
2263.65,56.383333,56.85,434.933333,423.95,
56.383333,56.85,434.933333,423.95,150.633333,
56.85,434.933333,423.95,150.633333,32.366667,
434.933333,423.95,150.633333,32.366667,104.483333,
423.95,150.633333,32.366667,104.483333,298.95,
150.633333,32.366667,104.483333,298.95,57.583333,
32.366667,104.483333,298.95,57.583333,25.633333,
104.483333,298.95,57.583333,25.633333,125.533333,
298.95,57.583333,25.633333,125.533333,9.683333,
57.583333,25.633333,125.533333,9.683333,1209.266667,
25.633333,125.533333,9.683333,1209.266667,197.133333,
125.533333,9.683333,1209.266667,197.133333,920.4,
9.683333,1209.266667,197.133333,920.4,193.866667,
1209.266667,197.133333,920.4,193.866667,14.283333,
197.133333,920.4,193.866667,14.283333,3.983333,
920.4,193.866667,14.283333,3.983333,179.1,
193.866667,14.283333,3.983333,179.1,168.75,
14.283333,3.983333,179.1,168.75,157.066667,
3.983333,179.1,168.75,157.066667,288.466667,
179.1,168.75,157.066667,288.466667,198.416667,
168.75,157.066667,288.466667,198.416667,101.033333,
157.066667,288.466667,198.416667,101.033333,229.35,
288.466667,198.416667,101.033333,229.35,126.733333,
198.416667,101.033333,229.35,126.733333,964.866667,
370.733333,1057.433333,152.283333,1365.916667,9.3,
1057.433333,152.283333,1365.916667,9.3,325.033333,
152.283333,1365.916667,9.3,325.033333,1368.466667,
1365.916667,9.3,325.033333,1368.466667,1295.266667,
9.3,325.033333,1368.466667,1295.266667,189.816667,
325.033333,1368.466667,1295.266667,189.816667,344.466667,
1368.466667,1295.266667,189.816667,344.466667,430.15,
1295.266667,189.816667,344.466667,430.15,734.483333,
189.816667,344.466667,430.15,734.483333,167.3,
344.466667,430.15,734.483333,167.3,24.9,
430.15,734.483333,167.3,24.9,624.7,
734.483333,167.3,24.9,624.7,638.083333,
167.3,24.9,624.7,638.083333,252.833333,
24.9,624.7,638.083333,252.833333,98.183333,
624.7,638.083333,252.833333,98.183333,44.783333,
638.083333,252.833333,98.183333,44.783333,408.316667,
252.833333,98.183333,44.783333,408.316667,153.6,
98.183333,44.783333,408.316667,153.6,321.6,
44.783333,408.316667,153.6,321.6,901.766667,
408.316667,153.6,321.6,901.766667,103.316667,
153.6,321.6,901.766667,103.316667,80.25,
321.6,901.766667,103.316667,80.25,145.916667,
901.766667,103.316667,80.25,145.916667,929.4,
103.316667,80.25,145.916667,929.4,123.183333,
80.25,145.916667,929.4,123.183333,85.966667,
145.916667,929.4,123.183333,85.966667,38.916667,
929.4,123.183333,85.966667,38.916667,448.25,
123.183333,85.966667,38.916667,448.25,96.583333,
85.966667,38.916667,448.25,96.583333,1374.516667,
38.916667,448.25,96.583333,1374.516667,135.866667,
448.25,96.583333,1374.516667,135.866667,4151.883333,
96.583333,1374.516667,135.866667,4151.883333,24.783333,
1374.516667,135.866667,4151.883333,24.783333,302.933333,
135.866667,4151.883333,24.783333,302.933333,444.966667,
4151.883333,24.783333,302.933333,444.966667,1782.2,
24.783333,302.933333,444.966667,1782.2,1048.633333,
302.933333,444.966667,1782.2,1048.633333,68.283333,
444.966667,1782.2,1048.633333,68.283333,118.533333,
1782.2,1048.633333,68.283333,118.533333,170.2,
1048.633333,68.283333,118.533333,170.2,56.366667,
68.283333,118.533333,170.2,56.366667,967.483333,
118.533333,170.2,56.366667,967.483333,980.95,
170.2,56.366667,967.483333,980.95,192.05,
56.366667,967.483333,980.95,192.05,221.216667,
967.483333,980.95,192.05,221.216667,1322.633333,
149.816667,392.766667,170.8,108.533333,289.133333,
392.766667,170.8,108.533333,289.133333,76.733333,
170.8,108.533333,289.133333,76.733333,47.05,
108.533333,289.133333,76.733333,47.05,261.966667,
289.133333,76.733333,47.05,261.966667,69.1,
76.733333,47.05,261.966667,69.1,1806.816667,
47.05,261.966667,69.1,1806.816667,95.05,
261.966667,69.1,1806.816667,95.05,57.25,
69.1,1806.816667,95.05,57.25,248.916667,
1806.816667,95.05,57.25,248.916667,15.483333,
95.05,57.25,248.916667,15.483333,997.05,
57.25,248.916667,15.483333,997.05,7.766667,
248.916667,15.483333,997.05,7.766667,465.0,
15.483333,997.05,7.766667,465.0,498.2,
997.05,7.766667,465.0,498.2,2190.466667,
7.766667,465.0,498.2,2190.466667,88.416667,
465.0,498.2,2190.466667,88.416667,119.816667,
498.2,2190.466667,88.416667,119.816667,1234.233333,
2190.466667,88.416667,119.816667,1234.233333,301.316667,
88.416667,119.816667,1234.233333,301.316667,106.366667,
119.816667,1234.233333,301.316667,106.366667,49.483333,
1234.233333,301.316667,106.366667,49.483333,23.366667,
301.316667,106.366667,49.483333,23.366667,216.45,
106.366667,49.483333,23.366667,216.45,1023.283333,
49.483333,23.366667,216.45,1023.283333,626.516667,
23.366667,216.45,1023.283333,626.516667,108.75,
216.45,1023.283333,626.516667,108.75,159.4,
1023.283333,626.516667,108.75,159.4,178.55,
626.516667,108.75,159.4,178.55,1170.283333,
108.75,159.4,178.55,1170.283333,1326.4,
159.4,178.55,1170.283333,1326.4,33.45,
178.55,1170.283333,1326.4,33.45,156.833333,
1170.283333,1326.4,33.45,156.833333,225.683333,
1326.4,33.45,156.833333,225.683333,113.55,
33.45,156.833333,225.683333,113.55,287.433333,
156.833333,225.683333,113.55,287.433333,231.5,
225.683333,113.55,287.433333,231.5,528.8,
113.55,287.433333,231.5,528.8,1620.983333,
287.433333,231.5,528.8,1620.983333,5477.633333,
231.5,528.8,1620.983333,5477.633333,859.966667,
528.8,1620.983333,5477.633333,859.966667,200.033333,
1620.983333,5477.633333,859.966667,200.033333,313.333333,
5477.633333,859.966667,200.033333,313.333333,1483.766667,
859.966667,200.033333,313.333333,1483.766667,7214.633333,
200.033333,313.333333,1483.766667,7214.633333,358.116667,
313.333333,1483.766667,7214.633333,358.116667,4248.4,
1483.766667,7214.633333,358.116667,4248.4,1108.15,
7214.633333,358.116667,4248.4,1108.15,4174.9,
358.116667,4248.4,1108.15,4174.9,586.8,
4248.4,1108.15,4174.9,586.8,116.083333,
1108.15,4174.9,586.8,116.083333,163.283333,
4174.9,586.8,116.083333,163.283333,243.633333,
586.8,116.083333,163.283333,243.633333,673.333333,
116.083333,163.283333,243.633333,673.333333,298.666667,
163.283333,243.633333,673.333333,298.666667,566.466667,
243.633333,673.333333,298.666667,566.466667,103.3,
