56.0,29.0,17.0,81.0,1559.0,
29.0,17.0,81.0,1559.0,69.0,
17.0,81.0,1559.0,69.0,289.0,
81.0,1559.0,69.0,289.0,745.0,
1559.0,69.0,289.0,745.0,42.0,
69.0,289.0,745.0,42.0,33.0,
289.0,745.0,42.0,33.0,158.0,
745.0,42.0,33.0,158.0,128.0,
42.0,33.0,158.0,128.0,42.0,
33.0,158.0,128.0,42.0,29.0,
158.0,128.0,42.0,29.0,9883.0,
128.0,42.0,29.0,9883.0,198.0,
42.0,29.0,9883.0,198.0,77.0,
29.0,9883.0,198.0,77.0,81.0,
9883.0,198.0,77.0,81.0,25.0,
198.0,77.0,81.0,25.0,109.0,
77.0,81.0,25.0,109.0,89.0,
81.0,25.0,109.0,89.0,91.0,
25.0,109.0,89.0,91.0,32.0,
109.0,89.0,91.0,32.0,79.0,
89.0,91.0,32.0,79.0,277.0,
91.0,32.0,79.0,277.0,1137.0,
32.0,79.0,277.0,1137.0,96.0,
79.0,277.0,1137.0,96.0,52.0,
277.0,1137.0,96.0,52.0,53.0,
1137.0,96.0,52.0,53.0,17.0,
96.0,52.0,53.0,17.0,531.0,
52.0,53.0,17.0,531.0,16.0,
53.0,17.0,531.0,16.0,8439.0,
17.0,531.0,16.0,8439.0,139.0,
531.0,16.0,8439.0,139.0,471.0,
16.0,8439.0,139.0,471.0,453.0,
8439.0,139.0,471.0,453.0,49.0,
139.0,471.0,453.0,49.0,94.0,
471.0,453.0,49.0,94.0,62.0,
453.0,49.0,94.0,62.0,13.0,
49.0,94.0,62.0,13.0,28.0,
94.0,62.0,13.0,28.0,399.0,
62.0,13.0,28.0,399.0,7487.0,
13.0,28.0,399.0,7487.0,150.0,
28.0,399.0,7487.0,150.0,1972.0,
399.0,7487.0,150.0,1972.0,30.0,
7487.0,150.0,1972.0,30.0,89.0,
150.0,1972.0,30.0,89.0,195.0,
1972.0,30.0,89.0,195.0,218.0,
30.0,89.0,195.0,218.0,13009.0,
89.0,195.0,218.0,13009.0,65.0,
195.0,218.0,13009.0,65.0,57.0,
218.0,13009.0,65.0,57.0,36.0,
13009.0,65.0,57.0,36.0,118.0,
65.0,57.0,36.0,118.0,88.0,
57.0,36.0,118.0,88.0,44.0,
36.0,118.0,88.0,44.0,2303.0,
118.0,88.0,44.0,2303.0,40.0,
88.0,44.0,2303.0,40.0,103.0,
44.0,2303.0,40.0,103.0,17.0,
2303.0,40.0,103.0,17.0,17.0,
40.0,103.0,17.0,17.0,55.0,
103.0,17.0,17.0,55.0,107.0,
17.0,17.0,55.0,107.0,42.0,
17.0,55.0,107.0,42.0,692.0,
55.0,107.0,42.0,692.0,8654.0,
107.0,42.0,692.0,8654.0,8539.0,
42.0,692.0,8654.0,8539.0,10106.0,
692.0,8654.0,8539.0,10106.0,42.0,
8654.0,8539.0,10106.0,42.0,52.0,
8539.0,10106.0,42.0,52.0,113.0,
10106.0,42.0,52.0,113.0,79.0,
42.0,52.0,113.0,79.0,442.0,
52.0,113.0,79.0,442.0,23.0,
113.0,79.0,442.0,23.0,20.0,
79.0,442.0,23.0,20.0,1650.0,
442.0,23.0,20.0,1650.0,33.0,
23.0,20.0,1650.0,33.0,50.0,
20.0,1650.0,33.0,50.0,69.0,
1650.0,33.0,50.0,69.0,156.0,
33.0,50.0,69.0,156.0,89.0,
50.0,69.0,156.0,89.0,77.0,
69.0,156.0,89.0,77.0,51.0,
156.0,89.0,77.0,51.0,103.0,
89.0,77.0,51.0,103.0,82.0,
77.0,51.0,103.0,82.0,58.0,
51.0,103.0,82.0,58.0,50.0,
103.0,82.0,58.0,50.0,117.0,
82.0,58.0,50.0,117.0,169.0,
58.0,50.0,117.0,169.0,326.0,
50.0,117.0,169.0,326.0,8880.0,
117.0,169.0,326.0,8880.0,8768.0,
169.0,326.0,8880.0,8768.0,27.0,
326.0,8880.0,8768.0,27.0,28.0,
8880.0,8768.0,27.0,28.0,10145.0,
8768.0,27.0,28.0,10145.0,8019.0,
27.0,28.0,10145.0,8019.0,8485.0,
28.0,10145.0,8019.0,8485.0,17.0,
10145.0,8019.0,8485.0,17.0,91.0,
8019.0,8485.0,17.0,91.0,10448.0,
8485.0,17.0,91.0,10448.0,67.0,
17.0,91.0,10448.0,67.0,1424.0,
91.0,10448.0,67.0,1424.0,10931.0,
10448.0,67.0,1424.0,10931.0,10722.0,
67.0,1424.0,10931.0,10722.0,295.0,
1424.0,10931.0,10722.0,295.0,130.0,
10931.0,10722.0,295.0,130.0,65.0,
10722.0,295.0,130.0,65.0,117.0,
295.0,130.0,65.0,117.0,310.0,
130.0,65.0,117.0,310.0,224.0,
65.0,117.0,310.0,224.0,225.0,
117.0,310.0,224.0,225.0,36.0,
310.0,224.0,225.0,36.0,38.0,
224.0,225.0,36.0,38.0,197.0,
225.0,36.0,38.0,197.0,43.0,
36.0,38.0,197.0,43.0,57.0,
38.0,197.0,43.0,57.0,41.0,
197.0,43.0,57.0,41.0,40.0,
43.0,57.0,41.0,40.0,57.0,
57.0,41.0,40.0,57.0,921.0,
41.0,40.0,57.0,921.0,126.0,
40.0,57.0,921.0,126.0,36.0,
57.0,921.0,126.0,36.0,187.0,
921.0,126.0,36.0,187.0,20.0,
126.0,36.0,187.0,20.0,43.0,
36.0,187.0,20.0,43.0,70.0,
187.0,20.0,43.0,70.0,33.0,
20.0,43.0,70.0,33.0,119.0,
43.0,70.0,33.0,119.0,28.0,
70.0,33.0,119.0,28.0,55.0,
33.0,119.0,28.0,55.0,71.0,
119.0,28.0,55.0,71.0,75.0,
28.0,55.0,71.0,75.0,49.0,
55.0,71.0,75.0,49.0,75.0,
71.0,75.0,49.0,75.0,258.0,
