29.933333,261.316667,1704.016667,2127.466667,972.166667,665.15,41.383333,101.05,142.2,548.283333,
261.316667,1704.016667,2127.466667,972.166667,665.15,41.383333,101.05,142.2,548.283333,47.083333,
1704.016667,2127.466667,972.166667,665.15,41.383333,101.05,142.2,548.283333,47.083333,8.2,
2127.466667,972.166667,665.15,41.383333,101.05,142.2,548.283333,47.083333,8.2,72.366667,
972.166667,665.15,41.383333,101.05,142.2,548.283333,47.083333,8.2,72.366667,2941.583333,
665.15,41.383333,101.05,142.2,548.283333,47.083333,8.2,72.366667,2941.583333,368.633333,
41.383333,101.05,142.2,548.283333,47.083333,8.2,72.366667,2941.583333,368.633333,52.4,
101.05,142.2,548.283333,47.083333,8.2,72.366667,2941.583333,368.633333,52.4,132.25,
142.2,548.283333,47.083333,8.2,72.366667,2941.583333,368.633333,52.4,132.25,145.8,
548.283333,47.083333,8.2,72.366667,2941.583333,368.633333,52.4,132.25,145.8,77.383333,
47.083333,8.2,72.366667,2941.583333,368.633333,52.4,132.25,145.8,77.383333,839.166667,
8.2,72.366667,2941.583333,368.633333,52.4,132.25,145.8,77.383333,839.166667,15.55,
72.366667,2941.583333,368.633333,52.4,132.25,145.8,77.383333,839.166667,15.55,283.55,
2941.583333,368.633333,52.4,132.25,145.8,77.383333,839.166667,15.55,283.55,764.05,
368.633333,52.4,132.25,145.8,77.383333,839.166667,15.55,283.55,764.05,868.9,
52.4,132.25,145.8,77.383333,839.166667,15.55,283.55,764.05,868.9,1409.483333,
132.25,145.8,77.383333,839.166667,15.55,283.55,764.05,868.9,1409.483333,727.983333,
145.8,77.383333,839.166667,15.55,283.55,764.05,868.9,1409.483333,727.983333,188.25,
77.383333,839.166667,15.55,283.55,764.05,868.9,1409.483333,727.983333,188.25,2614.733333,
839.166667,15.55,283.55,764.05,868.9,1409.483333,727.983333,188.25,2614.733333,191.116667,
15.55,283.55,764.05,868.9,1409.483333,727.983333,188.25,2614.733333,191.116667,2468.716667,
283.55,764.05,868.9,1409.483333,727.983333,188.25,2614.733333,191.116667,2468.716667,501.666667,
764.05,868.9,1409.483333,727.983333,188.25,2614.733333,191.116667,2468.716667,501.666667,680.6,
868.9,1409.483333,727.983333,188.25,2614.733333,191.116667,2468.716667,501.666667,680.6,1732.533333,
1409.483333,727.983333,188.25,2614.733333,191.116667,2468.716667,501.666667,680.6,1732.533333,15.983333,
727.983333,188.25,2614.733333,191.116667,2468.716667,501.666667,680.6,1732.533333,15.983333,847.933333,
188.25,2614.733333,191.116667,2468.716667,501.666667,680.6,1732.533333,15.983333,847.933333,274.333333,
2614.733333,191.116667,2468.716667,501.666667,680.6,1732.533333,15.983333,847.933333,274.333333,318.783333,
2127.466667,115.333333,177.466667,664.45,69.283333,138.65,305.933333,55.316667,59.95,259.316667,
115.333333,177.466667,664.45,69.283333,138.65,305.933333,55.316667,59.95,259.316667,82.466667,
177.466667,664.45,69.283333,138.65,305.933333,55.316667,59.95,259.316667,82.466667,76.533333,
664.45,69.283333,138.65,305.933333,55.316667,59.95,259.316667,82.466667,76.533333,55.766667,
69.283333,138.65,305.933333,55.316667,59.95,259.316667,82.466667,76.533333,55.766667,179.883333,
138.65,305.933333,55.316667,59.95,259.316667,82.466667,76.533333,55.766667,179.883333,404.45,
305.933333,55.316667,59.95,259.316667,82.466667,76.533333,55.766667,179.883333,404.45,1117.483333,
55.316667,59.95,259.316667,82.466667,76.533333,55.766667,179.883333,404.45,1117.483333,1402.35,
59.95,259.316667,82.466667,76.533333,55.766667,179.883333,404.45,1117.483333,1402.35,89.55,
259.316667,82.466667,76.533333,55.766667,179.883333,404.45,1117.483333,1402.35,89.55,156.8,
82.466667,76.533333,55.766667,179.883333,404.45,1117.483333,1402.35,89.55,156.8,428.216667,
76.533333,55.766667,179.883333,404.45,1117.483333,1402.35,89.55,156.8,428.216667,209.05,
55.766667,179.883333,404.45,1117.483333,1402.35,89.55,156.8,428.216667,209.05,171.466667,
179.883333,404.45,1117.483333,1402.35,89.55,156.8,428.216667,209.05,171.466667,150.5,
404.45,1117.483333,1402.35,89.55,156.8,428.216667,209.05,171.466667,150.5,1331.05,
1117.483333,1402.35,89.55,156.8,428.216667,209.05,171.466667,150.5,1331.05,116.083333,
1402.35,89.55,156.8,428.216667,209.05,171.466667,150.5,1331.05,116.083333,868.183333,
89.55,156.8,428.216667,209.05,171.466667,150.5,1331.05,116.083333,868.183333,24.566667,
156.8,428.216667,209.05,171.466667,150.5,1331.05,116.083333,868.183333,24.566667,3027.666667,
428.216667,209.05,171.466667,150.5,1331.05,116.083333,868.183333,24.566667,3027.666667,135.516667,
209.05,171.466667,150.5,1331.05,116.083333,868.183333,24.566667,3027.666667,135.516667,29.95,
171.466667,150.5,1331.05,116.083333,868.183333,24.566667,3027.666667,135.516667,29.95,429.566667,
150.5,1331.05,116.083333,868.183333,24.566667,3027.666667,135.516667,29.95,429.566667,1599.216667,
1331.05,116.083333,868.183333,24.566667,3027.666667,135.516667,29.95,429.566667,1599.216667,483.483333,
116.083333,868.183333,24.566667,3027.666667,135.516667,29.95,429.566667,1599.216667,483.483333,1830.383333,
868.183333,24.566667,3027.666667,135.516667,29.95,429.566667,1599.216667,483.483333,1830.383333,545.283333,
24.566667,3027.666667,135.516667,29.95,429.566667,1599.216667,483.483333,1830.383333,545.283333,283.55,
3027.666667,135.516667,29.95,429.566667,1599.216667,483.483333,1830.383333,545.283333,283.55,1601.35,
135.516667,29.95,429.566667,1599.216667,483.483333,1830.383333,545.283333,283.55,1601.35,41.216667,
29.95,429.566667,1599.216667,483.483333,1830.383333,545.283333,283.55,1601.35,41.216667,1026.016667,
429.566667,1599.216667,483.483333,1830.383333,545.283333,283.55,1601.35,41.216667,1026.016667,1791.266667,
1599.216667,483.483333,1830.383333,545.283333,283.55,1601.35,41.216667,1026.016667,1791.266667,85.716667,
483.483333,1830.383333,545.283333,283.55,1601.35,41.216667,1026.016667,1791.266667,85.716667,31.6,
1830.383333,545.283333,283.55,1601.35,41.216667,1026.016667,1791.266667,85.716667,31.6,2409.3,
545.283333,283.55,1601.35,41.216667,1026.016667,1791.266667,85.716667,31.6,2409.3,60.85,
283.55,1601.35,41.216667,1026.016667,1791.266667,85.716667,31.6,2409.3,60.85,946.933333,
1601.35,41.216667,1026.016667,1791.266667,85.716667,31.6,2409.3,60.85,946.933333,66.933333,
41.216667,1026.016667,1791.266667,85.716667,31.6,2409.3,60.85,946.933333,66.933333,179.266667,
1026.016667,1791.266667,85.716667,31.6,2409.3,60.85,946.933333,66.933333,179.266667,850.516667,
1791.266667,85.716667,31.6,2409.3,60.85,946.933333,66.933333,179.266667,850.516667,461.316667,
85.716667,31.6,2409.3,60.85,946.933333,66.933333,179.266667,850.516667,461.316667,64.583333,
31.6,2409.3,60.85,946.933333,66.933333,179.266667,850.516667,461.316667,64.583333,61.7,
2409.3,60.85,946.933333,66.933333,179.266667,850.516667,461.316667,64.583333,61.7,1963.683333,
60.85,946.933333,66.933333,179.266667,850.516667,461.316667,64.583333,61.7,1963.683333,48.116667,
946.933333,66.933333,179.266667,850.516667,461.316667,64.583333,61.7,1963.683333,48.116667,1467.316667,
66.933333,179.266667,850.516667,461.316667,64.583333,61.7,1963.683333,48.116667,1467.316667,955.983333,
179.266667,850.516667,461.316667,64.583333,61.7,1963.683333,48.116667,1467.316667,955.983333,1595.3,
850.516667,461.316667,64.583333,61.7,1963.683333,48.116667,1467.316667,955.983333,1595.3,85.533333,
461.316667,64.583333,61.7,1963.683333,48.116667,1467.316667,955.983333,1595.3,85.533333,114.95,
64.583333,61.7,1963.683333,48.116667,1467.316667,955.983333,1595.3,85.533333,114.95,1937.033333,
61.7,1963.683333,48.116667,1467.316667,955.983333,1595.3,85.533333,114.95,1937.033333,408.966667,
73.6,916.05,338.233333,24.25,301.25,1551.666667,404.816667,1667.7,195.433333,1406.283333,
916.05,338.233333,24.25,301.25,1551.666667,404.816667,1667.7,195.433333,1406.283333,966.966667,
338.233333,24.25,301.25,1551.666667,404.816667,1667.7,195.433333,1406.283333,966.966667,1213.95,
24.25,301.25,1551.666667,404.816667,1667.7,195.433333,1406.283333,966.966667,1213.95,41.383333,
301.25,1551.666667,404.816667,1667.7,195.433333,1406.283333,966.966667,1213.95,41.383333,338.683333,
1551.666667,404.816667,1667.7,195.433333,1406.283333,966.966667,1213.95,41.383333,338.683333,176.9,
404.816667,1667.7,195.433333,1406.283333,966.966667,1213.95,41.383333,338.683333,176.9,122.283333,
1667.7,195.433333,1406.283333,966.966667,1213.95,41.383333,338.683333,176.9,122.283333,215.166667,
195.433333,1406.283333,966.966667,1213.95,41.383333,338.683333,176.9,122.283333,215.166667,1129.033333,
1406.283333,966.966667,1213.95,41.383333,338.683333,176.9,122.283333,215.166667,1129.033333,1901.966667,
966.966667,1213.95,41.383333,338.683333,176.9,122.283333,215.166667,1129.033333,1901.966667,78.1,
1213.95,41.383333,338.683333,176.9,122.283333,215.166667,1129.033333,1901.966667,78.1,639.866667,
41.383333,338.683333,176.9,122.283333,215.166667,1129.033333,1901.966667,78.1,639.866667,589.883333,
338.683333,176.9,122.283333,215.166667,1129.033333,1901.966667,78.1,639.866667,589.883333,117.0,
176.9,122.283333,215.166667,1129.033333,1901.966667,78.1,639.866667,589.883333,117.0,401.083333,
122.283333,215.166667,1129.033333,1901.966667,78.1,639.866667,589.883333,117.0,401.083333,64.45,
215.166667,1129.033333,1901.966667,78.1,639.866667,589.883333,117.0,401.083333,64.45,955.983333,
1129.033333,1901.966667,78.1,639.866667,589.883333,117.0,401.083333,64.45,955.983333,199.016667,
1901.966667,78.1,639.866667,589.883333,117.0,401.083333,64.45,955.983333,199.016667,642.633333,
78.1,639.866667,589.883333,117.0,401.083333,64.45,955.983333,199.016667,642.633333,966.966667,
639.866667,589.883333,117.0,401.083333,64.45,955.983333,199.016667,642.633333,966.966667,121.133333,
589.883333,117.0,401.083333,64.45,955.983333,199.016667,642.633333,966.966667,121.133333,150.866667,
117.0,401.083333,64.45,955.983333,199.016667,642.633333,966.966667,121.133333,150.866667,107.35,
401.083333,64.45,955.983333,199.016667,642.633333,966.966667,121.133333,150.866667,107.35,8.1,
64.45,955.983333,199.016667,642.633333,966.966667,121.133333,150.866667,107.35,8.1,235.05,
955.983333,199.016667,642.633333,966.966667,121.133333,150.866667,107.35,8.1,235.05,41.666667,
199.016667,642.633333,966.966667,121.133333,150.866667,107.35,8.1,235.05,41.666667,139.866667,
642.633333,966.966667,121.133333,150.866667,107.35,8.1,235.05,41.666667,139.866667,2148.35,
966.966667,121.133333,150.866667,107.35,8.1,235.05,41.666667,139.866667,2148.35,85.683333,
121.133333,150.866667,107.35,8.1,235.05,41.666667,139.866667,2148.35,85.683333,72.1,
150.866667,107.35,8.1,235.05,41.666667,139.866667,2148.35,85.683333,72.1,285.466667,
107.35,8.1,235.05,41.666667,139.866667,2148.35,85.683333,72.1,285.466667,412.316667,
8.1,235.05,41.666667,139.866667,2148.35,85.683333,72.1,285.466667,412.316667,632.266667,
235.05,41.666667,139.866667,2148.35,85.683333,72.1,285.466667,412.316667,632.266667,703.583333,
41.666667,139.866667,2148.35,85.683333,72.1,285.466667,412.316667,632.266667,703.583333,767.933333,
139.866667,2148.35,85.683333,72.1,285.466667,412.316667,632.266667,703.583333,767.933333,427.866667,
2148.35,85.683333,72.1,285.466667,412.316667,632.266667,703.583333,767.933333,427.866667,99.266667,
85.683333,72.1,285.466667,412.316667,632.266667,703.583333,767.933333,427.866667,99.266667,724.133333,
72.1,285.466667,412.316667,632.266667,703.583333,767.933333,427.866667,99.266667,724.133333,39.366667,
285.466667,412.316667,632.266667,703.583333,767.933333,427.866667,99.266667,724.133333,39.366667,145.35,
412.316667,632.266667,703.583333,767.933333,427.866667,99.266667,724.133333,39.366667,145.35,131.55,
632.266667,703.583333,767.933333,427.866667,99.266667,724.133333,39.366667,145.35,131.55,429.566667,
703.583333,767.933333,427.866667,99.266667,724.133333,39.366667,145.35,131.55,429.566667,58.583333,
767.933333,427.866667,99.266667,724.133333,39.366667,145.35,131.55,429.566667,58.583333,1781.333333,
427.866667,99.266667,724.133333,39.366667,145.35,131.55,429.566667,58.583333,1781.333333,180.216667,
99.266667,724.133333,39.366667,145.35,131.55,429.566667,58.583333,1781.333333,180.216667,220.816667,
724.133333,39.366667,145.35,131.55,429.566667,58.583333,1781.333333,180.216667,220.816667,214.55,
39.366667,145.35,131.55,429.566667,58.583333,1781.333333,180.216667,220.816667,214.55,126.016667,
145.35,131.55,429.566667,58.583333,1781.333333,180.216667,220.816667,214.55,126.016667,1361.2,
131.55,429.566667,58.583333,1781.333333,180.216667,220.816667,214.55,126.016667,1361.2,217.683333,
429.566667,58.583333,1781.333333,180.216667,220.816667,214.55,126.016667,1361.2,217.683333,278.866667,
58.583333,1781.333333,180.216667,220.816667,214.55,126.016667,1361.2,217.683333,278.866667,392.283333,
1781.333333,180.216667,220.816667,214.55,126.016667,1361.2,217.683333,278.866667,392.283333,454.616667,
180.216667,220.816667,214.55,126.016667,1361.2,217.683333,278.866667,392.283333,454.616667,2012.883333,
220.816667,214.55,126.016667,1361.2,217.683333,278.866667,392.283333,454.616667,2012.883333,431.116667,
214.55,126.016667,1361.2,217.683333,278.866667,392.283333,454.616667,2012.883333,431.116667,169.9,
126.016667,1361.2,217.683333,278.866667,392.283333,454.616667,2012.883333,431.116667,169.9,756.316667,
1361.2,217.683333,278.866667,392.283333,454.616667,2012.883333,431.116667,169.9,756.316667,62.016667,
217.683333,278.866667,392.283333,454.616667,2012.883333,431.116667,169.9,756.316667,62.016667,120.066667,
278.866667,392.283333,454.616667,2012.883333,431.116667,169.9,756.316667,62.016667,120.066667,106.95,
392.283333,454.616667,2012.883333,431.116667,169.9,756.316667,62.016667,120.066667,106.95,568.216667,
454.616667,2012.883333,431.116667,169.9,756.316667,62.016667,120.066667,106.95,568.216667,537.85,
2012.883333,431.116667,169.9,756.316667,62.016667,120.066667,106.95,568.216667,537.85,149.95,
431.116667,169.9,756.316667,62.016667,120.066667,106.95,568.216667,537.85,149.95,233.633333,
169.9,756.316667,62.016667,120.066667,106.95,568.216667,537.85,149.95,233.633333,189.233333,
756.316667,62.016667,120.066667,106.95,568.216667,537.85,149.95,233.633333,189.233333,518.683333,
62.016667,120.066667,106.95,568.216667,537.85,149.95,233.633333,189.233333,518.683333,144.666667,
120.066667,106.95,568.216667,537.85,149.95,233.633333,189.233333,518.683333,144.666667,276.633333,
106.95,568.216667,537.85,149.95,233.633333,189.233333,518.683333,144.666667,276.633333,1147.266667,
568.216667,537.85,149.95,233.633333,189.233333,518.683333,144.666667,276.633333,1147.266667,45.55,
537.85,149.95,233.633333,189.233333,518.683333,144.666667,276.633333,1147.266667,45.55,47.666667,
149.95,233.633333,189.233333,518.683333,144.666667,276.633333,1147.266667,45.55,47.666667,469.466667,
560.216667,1963.483333,212.3,189.4,1104.266667,89.083333,2033.35,1369.433333,0.0,215.166667,
1963.483333,212.3,189.4,1104.266667,89.083333,2033.35,1369.433333,0.0,215.166667,67.166667,
212.3,189.4,1104.266667,89.083333,2033.35,1369.433333,0.0,215.166667,67.166667,235.05,
189.4,1104.266667,89.083333,2033.35,1369.433333,0.0,215.166667,67.166667,235.05,214.1,
1104.266667,89.083333,2033.35,1369.433333,0.0,215.166667,67.166667,235.05,214.1,134.95,
89.083333,2033.35,1369.433333,0.0,215.166667,67.166667,235.05,214.1,134.95,1411.866667,
2033.35,1369.433333,0.0,215.166667,67.166667,235.05,214.1,134.95,1411.866667,410.633333,
1369.433333,0.0,215.166667,67.166667,235.05,214.1,134.95,1411.866667,410.633333,74.5,
0.0,215.166667,67.166667,235.05,214.1,134.95,1411.866667,410.633333,74.5,51.666667,
215.166667,67.166667,235.05,214.1,134.95,1411.866667,410.633333,74.5,51.666667,156.8,
67.166667,235.05,214.1,134.95,1411.866667,410.633333,74.5,51.666667,156.8,466.9,
235.05,214.1,134.95,1411.866667,410.633333,74.5,51.666667,156.8,466.9,519.466667,
214.1,134.95,1411.866667,410.633333,74.5,51.666667,156.8,466.9,519.466667,1251.483333,
134.95,1411.866667,410.633333,74.5,51.666667,156.8,466.9,519.466667,1251.483333,126.55,
1411.866667,410.633333,74.5,51.666667,156.8,466.9,519.466667,1251.483333,126.55,386.333333,
410.633333,74.5,51.666667,156.8,466.9,519.466667,1251.483333,126.55,386.333333,15.366667,
74.5,51.666667,156.8,466.9,519.466667,1251.483333,126.55,386.333333,15.366667,242.533333,
51.666667,156.8,466.9,519.466667,1251.483333,126.55,386.333333,15.366667,242.533333,113.616667,
156.8,466.9,519.466667,1251.483333,126.55,386.333333,15.366667,242.533333,113.616667,27.25,
466.9,519.466667,1251.483333,126.55,386.333333,15.366667,242.533333,113.616667,27.25,93.066667,
519.466667,1251.483333,126.55,386.333333,15.366667,242.533333,113.616667,27.25,93.066667,686.766667,
1251.483333,126.55,386.333333,15.366667,242.533333,113.616667,27.25,93.066667,686.766667,145.883333,
126.55,386.333333,15.366667,242.533333,113.616667,27.25,93.066667,686.766667,145.883333,283.133333,
386.333333,15.366667,242.533333,113.616667,27.25,93.066667,686.766667,145.883333,283.133333,445.0,
15.366667,242.533333,113.616667,27.25,93.066667,686.766667,145.883333,283.133333,445.0,2494.383333,
242.533333,113.616667,27.25,93.066667,686.766667,145.883333,283.133333,445.0,2494.383333,31.6,
113.616667,27.25,93.066667,686.766667,145.883333,283.133333,445.0,2494.383333,31.6,852.266667,
27.25,93.066667,686.766667,145.883333,283.133333,445.0,2494.383333,31.6,852.266667,99.25,
93.066667,686.766667,145.883333,283.133333,445.0,2494.383333,31.6,852.266667,99.25,34.183333,
686.766667,145.883333,283.133333,445.0,2494.383333,31.6,852.266667,99.25,34.183333,554.1,
145.883333,283.133333,445.0,2494.383333,31.6,852.266667,99.25,34.183333,554.1,837.683333,
283.133333,445.0,2494.383333,31.6,852.266667,99.25,34.183333,554.1,837.683333,99.533333,
445.0,2494.383333,31.6,852.266667,99.25,34.183333,554.1,837.683333,99.533333,112.133333,
2494.383333,31.6,852.266667,99.25,34.183333,554.1,837.683333,99.533333,112.133333,90.133333,
31.6,852.266667,99.25,34.183333,554.1,837.683333,99.533333,112.133333,90.133333,387.833333,
852.266667,99.25,34.183333,554.1,837.683333,99.533333,112.133333,90.133333,387.833333,720.75,
99.25,34.183333,554.1,837.683333,99.533333,112.133333,90.133333,387.833333,720.75,541.716667,
34.183333,554.1,837.683333,99.533333,112.133333,90.133333,387.833333,720.75,541.716667,254.266667,
554.1,837.683333,99.533333,112.133333,90.133333,387.833333,720.75,541.716667,254.266667,317.716667,
837.683333,99.533333,112.133333,90.133333,387.833333,720.75,541.716667,254.266667,317.716667,2136.05,
99.533333,112.133333,90.133333,387.833333,720.75,541.716667,254.266667,317.716667,2136.05,310.816667,
112.133333,90.133333,387.833333,720.75,541.716667,254.266667,317.716667,2136.05,310.816667,608.85,
90.133333,387.833333,720.75,541.716667,254.266667,317.716667,2136.05,310.816667,608.85,79.466667,
387.833333,720.75,541.716667,254.266667,317.716667,2136.05,310.816667,608.85,79.466667,650.566667,
720.75,541.716667,254.266667,317.716667,2136.05,310.816667,608.85,79.466667,650.566667,1863.0,
541.716667,254.266667,317.716667,2136.05,310.816667,608.85,79.466667,650.566667,1863.0,554.1,
254.266667,317.716667,2136.05,310.816667,608.85,79.466667,650.566667,1863.0,554.1,192.716667,
317.716667,2136.05,310.816667,608.85,79.466667,650.566667,1863.0,554.1,192.716667,207.466667,
2136.05,310.816667,608.85,79.466667,650.566667,1863.0,554.1,192.716667,207.466667,35.583333,
310.816667,608.85,79.466667,650.566667,1863.0,554.1,192.716667,207.466667,35.583333,144.633333,
608.85,79.466667,650.566667,1863.0,554.1,192.716667,207.466667,35.583333,144.633333,548.466667,
79.466667,650.566667,1863.0,554.1,192.716667,207.466667,35.583333,144.633333,548.466667,1773.85,
650.566667,1863.0,554.1,192.716667,207.466667,35.583333,144.633333,548.466667,1773.85,143.9,
1863.0,554.1,192.716667,207.466667,35.583333,144.633333,548.466667,1773.85,143.9,1831.85,
554.1,192.716667,207.466667,35.583333,144.633333,548.466667,1773.85,143.9,1831.85,608.516667,
192.716667,207.466667,35.583333,144.633333,548.466667,1773.85,143.9,1831.85,608.516667,81.283333,
207.466667,35.583333,144.633333,548.466667,1773.85,143.9,1831.85,608.516667,81.283333,73.566667,
35.583333,144.633333,548.466667,1773.85,143.9,1831.85,608.516667,81.283333,73.566667,2277.933333,
144.633333,548.466667,1773.85,143.9,1831.85,608.516667,81.283333,73.566667,2277.933333,359.016667,
548.466667,1773.85,143.9,1831.85,608.516667,81.283333,73.566667,2277.933333,359.016667,461.3,
1773.85,143.9,1831.85,608.516667,81.283333,73.566667,2277.933333,359.016667,461.3,313.2,
143.9,1831.85,608.516667,81.283333,73.566667,2277.933333,359.016667,461.3,313.2,104.566667,
1831.85,608.516667,81.283333,73.566667,2277.933333,359.016667,461.3,313.2,104.566667,129.816667,
608.516667,81.283333,73.566667,2277.933333,359.016667,461.3,313.2,104.566667,129.816667,322.666667,
81.283333,73.566667,2277.933333,359.016667,461.3,313.2,104.566667,129.816667,322.666667,1180.483333,
73.566667,2277.933333,359.016667,461.3,313.2,104.566667,129.816667,322.666667,1180.483333,553.583333,
2277.933333,359.016667,461.3,313.2,104.566667,129.816667,322.666667,1180.483333,553.583333,29.95,
359.016667,461.3,313.2,104.566667,129.816667,322.666667,1180.483333,553.583333,29.95,313.2,
461.3,313.2,104.566667,129.816667,322.666667,1180.483333,553.583333,29.95,313.2,209.25,
313.2,104.566667,129.816667,322.666667,1180.483333,553.583333,29.95,313.2,209.25,56.05,
104.566667,129.816667,322.666667,1180.483333,553.583333,29.95,313.2,209.25,56.05,276.75,
129.816667,322.666667,1180.483333,553.583333,29.95,313.2,209.25,56.05,276.75,124.533333,
322.666667,1180.483333,553.583333,29.95,313.2,209.25,56.05,276.75,124.533333,99.633333,
1180.483333,553.583333,29.95,313.2,209.25,56.05,276.75,124.533333,99.633333,2136.45,
553.583333,29.95,313.2,209.25,56.05,276.75,124.533333,99.633333,2136.45,707.533333,
29.95,313.2,209.25,56.05,276.75,124.533333,99.633333,2136.45,707.533333,1094.9,
313.2,209.25,56.05,276.75,124.533333,99.633333,2136.45,707.533333,1094.9,144.633333,
209.25,56.05,276.75,124.533333,99.633333,2136.45,707.533333,1094.9,144.633333,934.866667,
56.05,276.75,124.533333,99.633333,2136.45,707.533333,1094.9,144.633333,934.866667,2263.433333,
276.75,124.533333,99.633333,2136.45,707.533333,1094.9,144.633333,934.866667,2263.433333,135.116667,
124.533333,99.633333,2136.45,707.533333,1094.9,144.633333,934.866667,2263.433333,135.116667,635.516667,
99.633333,2136.45,707.533333,1094.9,144.633333,934.866667,2263.433333,135.116667,635.516667,64.283333,
2136.45,707.533333,1094.9,144.633333,934.866667,2263.433333,135.116667,635.516667,64.283333,1619.183333,
707.533333,1094.9,144.633333,934.866667,2263.433333,135.116667,635.516667,64.283333,1619.183333,1007.966667,
